,stock_no,stock_name
18251,082317,岱宇統一09購02
18252,082318,台達電統一09購02
18253,082319,鴻海統一09購05
18254,082320,台積電統一07購08
18255,082321,台積電統一08購02
18256,082322,華邦電統一09購04
18257,082323,技嘉統一09購01
18258,082324,聯發科統一08購02
18259,082325,聯發科統一09購06
18260,082326,義隆統一09購02
18261,082327,大立光統一08購03
18262,082328,大立光統一09購05
18263,082329,嘉澤統一09購02
18264,082330,日月光統一09購02
18265,082331,乙盛統一08購01
18266,082332,乙盛統一09購01
18267,082333,乙盛統一0A購01
18268,082334,乙盛統一0B購01
18269,082335,乙盛統一0C購01
18270,082336,訊芯統一09購02
18271,082337,愛普統一09購03
18272,082338,南電統一09購04
18273,082339,世紀鋼統一09購02
18274,082340,世紀鋼統一09購03
18275,082341,華邦電元富07購05
18276,082342,華邦電元富08購03
18277,082343,群創元富07購08
18278,082344,乙盛元富08購01
18279,082345,華邦電國泰09購01
18280,082346,聯發科國泰09購03
18281,082347,欣興國泰09購01
18282,082348,鴻海富邦09購02
18283,082349,國巨富邦08購05
18284,082350,台積電富邦08購11
18285,082351,聯發科富邦09購02
18286,082352,晶技富邦07購01
18287,082353,健策富邦07購01
18288,082354,訊芯富邦07購02
18289,082355,上証2X中信09購01
18290,082356,仁寶中信07購01
18291,082357,國巨中信07購01
18292,082358,國巨中信07購02
18293,082359,聯發科中信0A購03
18294,082360,華新科中信07購01
18295,082361,大立光中信07購04
18296,082362,貿聯中信08購01
18297,082363,祥碩中信09購01
18298,082364,嘉聯益中信07購01
18299,082365,道瓊銀群益07購02
18300,082366,旺宏群益08購02
18301,082367,華邦電群益07購03
18302,082368,宏碁群益07購02
18303,082369,大毅群益07購01
18304,08236P,國巨富邦03售01
18305,082370,萬海群益08購03
18306,082371,明泰群益07購02
18307,082372,祥碩群益08購03
18308,082373,義隆日盛07購01
18309,082374,義隆日盛08購01
18310,082375,華新科日盛08購02
18311,082376,中壽日盛07購01
18312,082377,新光金日盛07購01
18313,082378,群創日盛08購01
18314,082379,T50反1兆豐0C購02
18315,08237P,台積電富邦03售01
18316,082380,中石化兆豐08購01
18317,082381,國巨兆豐07購05
18318,082382,國巨兆豐08購01
18319,082383,華碩兆豐07購01
18320,082384,南亞科兆豐07購01
18321,082385,貿聯兆豐07購01
18322,082386,合勤控兆豐08購01
18323,082387,矽創兆豐08購01
18324,082388,上証2X凱基08購03
18325,082389,台化凱基07購01
18326,082390,中鋼凱基07購02
18327,082391,為升凱基08購01
18328,082392,聯電凱基07購06
18329,082393,金寶凱基09購01
18330,082394,華通凱基07購03
18331,082395,鴻海凱基08購05
18332,082396,鴻海凱基09購02
18333,082397,台積電凱基0B購03
18334,082398,宏碁凱基07購01
18335,082399,華碩凱基08購01
18336,082400,金像電凱基07購02
18337,082401,台光電凱基08購01
18338,082402,正崴凱基08購01
18339,082403,偉詮電凱基07購01
18340,082404,長榮航凱基08購01
18341,082405,富邦金凱基0B購01
18342,082406,國泰金凱基0B購01
18343,082407,欣興凱基07購01
18344,082408,精成科凱基07購01
18345,082409,GIS凱基08購01
18346,08240P,華通中信06售03
18347,082410,愛普凱基07購03
18348,082411,鴻海麥證07購05
18349,082412,鴻海麥證0C購01
18350,082413,華新科麥證07購01
18351,082414,聯電永豐07購03
18352,082415,國巨永豐07購02
18353,082416,瑞昱永豐07購01
18354,082417,凌陽永豐07購01
18355,082418,偉詮電永豐07購01
18356,082419,偉詮電永豐07購02
18357,08241P,微星中信06售01
18358,082420,華新科永豐08購01
18359,082421,大立光永豐07購02
18360,082422,群創永豐07購02
18361,082423,達邁永豐07購01
18362,082424,TPK永豐07購01
18363,082425,乙盛永豐07購02
18364,082426,精成科永豐07購01
18365,082427,帆宣永豐07購01
18366,082428,盛群永豐07購01
18367,082429,同欣電永豐07購01
18368,082430,樺漢永豐07購01
18369,082431,愛普永豐07購01
18370,082432,和潤永豐07購01
18371,082433,國巨國泰09購03
18372,082434,國巨國泰09購04
18373,082435,偉詮電國泰09購01
18374,082436,全新國泰09購01
18375,082437,富邦金國泰09購01
18376,082438,創意國泰09購01
18377,082439,愛普國泰09購01
18378,082440,群創富邦07購03
18379,082441,祥碩富邦07購01
18380,082442,T50正2元大0A購02
18381,082443,T50反1元大0A購05
18382,082444,T50反1元大0A購06
18383,082445,臺指反元大0A購05
18384,082446,臺指反元大0A購06
18385,082447,SGBR2X元大08購01
18386,082448,恆大元大07購02
18387,082449,遠東新元大07購01
18388,082450,新纖元大07購01
18389,082451,儒鴻元大07購05
18390,082452,長興元大07購02
18391,082453,裕隆元大07購04
18392,082454,聯電元大07購09
18393,082455,仁寶元大07購01
18394,082456,台積電元大07購15
18395,082457,台積電元大07購16
18396,082458,光磊元大07購02
18397,082459,億光元大07購02
18398,082460,偉詮電元大07購01
18399,082461,偉詮電元大07購02
18400,082462,偉詮電元大08購01
18401,082463,聯發科元大09購02
18402,082464,義隆元大07購04
18403,082465,義隆元大07購05
18404,082466,大毅元大08購01
18405,082467,中壽元大07購01
18406,082468,明泰元大07購02
18407,082469,嘉澤元大07購01
18408,082470,精成科元大07購01
18409,082471,精成科元大07購02
18410,082472,訊芯元大07購03
18411,082473,緯穎元大09購01
18412,082474,強茂元富09購03
18413,082475,台玻統一08購01
18414,082476,聯電統一08購07
18415,082477,聯電統一09購01
18416,082478,台達電統一08購01
18417,082479,台達電統一08購02
18418,082480,台達電統一09購03
18419,082481,鴻海統一09購06
18420,082482,鴻海統一09購07
18421,082483,國巨統一08購03
18422,082484,國巨統一09購06
18423,082485,國巨統一09購07
18424,082486,國巨統一09購08
18425,082487,台積電統一09購03
18426,082488,台積電統一09購04
18427,082489,華邦電統一09購05
18428,082490,華碩統一09購01
18429,082491,南亞科統一09購03
18430,082492,友達統一09購01
18431,082493,京元電統一08購01
18432,082494,京元電統一09購01
18433,082495,聯發科統一09購07
18434,082496,富邦金統一07購01
18435,082497,大立光統一09購06
18436,082498,信邦統一09購01
18437,082499,晶技統一08購01
18438,082500,台勝科統一0A購01
18439,082501,健策統一09購01
18440,082502,祥碩統一09購03
18441,082503,緯穎統一09購01
18442,082504,友達第一11購01
18443,082505,國喬兆豐07購01
18444,082506,儒鴻兆豐08購01
18445,082507,聯電兆豐08購01
18446,082508,台積電兆豐08購03
18447,082509,光磊兆豐07購01
18448,082510,億光兆豐07購01
18449,082511,聯發科兆豐08購01
18450,082512,大毅兆豐08購01
18451,082513,智原兆豐08購01
18452,082514,愛普兆豐07購02
18453,082515,台灣50群益07購10
18454,082516,元金2X群益07購02
18455,082517,儒鴻群益07購03
18456,082518,聚陽群益08購01
18457,082519,中興電群益08購01
18458,082520,鴻海群益08購06
18459,082521,鴻海群益08購07
18460,082522,鴻海群益09購03
18461,082523,國巨群益08購06
18462,082524,台積電群益08購07
18463,082525,技嘉群益09購01
18464,082526,聯發科群益08購06
18465,082527,華新科群益07購05
18466,082528,華新科群益08購01
18467,082529,欣興群益07購05
18468,082530,玉晶光群益09購01
18469,082531,鴻海日盛11購01
18470,082532,國巨日盛11購01
18471,082533,台積電日盛11購01
18472,082534,大立光日盛07購02
18473,082535,聚陽凱基07購01
18474,082536,亞德客凱基07購03
18475,082537,精英凱基07購02
18476,082538,凌陽凱基08購01
18477,082539,京元電凱基07購01
18478,082540,聯發科凱基07購04
18479,082541,冠德凱基08購01
18480,082542,萬海凱基07購06
18481,082543,晶豪科凱基09購01
18482,082544,奇鋐凱基07購01
18483,082545,群創凱基09購05
18484,082546,日月光凱基08購03
18485,082547,啟碁凱基07購01
18486,082548,訊芯凱基07購02
18487,082549,南六凱基07購01
18488,082550,緯穎凱基07購02
18489,082551,臺股指凱基0C購05
18490,082552,聯電麥證0C購01
18491,082553,台積電麥證0A購02
18492,082554,元大金麥證07購01
18493,082555,美指2X統一09購01
18494,082556,元金2X統一09購01
18495,082557,儒鴻統一08購02
18496,082558,聯電統一09購02
18497,082559,華通統一08購02
18498,082560,台積電統一0B購01
18499,082561,瑞昱統一09購02
18500,082562,瑞昱統一09購03
18501,082563,凌陽統一09購01
18502,082564,凌陽統一09購02
18503,082565,華新科統一09購03
18504,082566,新興統一09購01
18505,082567,美食統一09購01
18506,082568,富邦金統一09購01
18507,082569,國泰金統一09購01
18508,082570,晶豪科統一09購02
18509,082571,大立光統一09購07
18510,082572,大立光統一09購08
18511,082573,欣興統一09購03
18512,082574,日月光統一09購03
18513,082575,台郡統一09購01
18514,082576,同欣電統一09購01
18515,082577,樺漢統一08購01
18516,082578,愛普統一09購04
18517,082579,元金2X元富07購02
18518,082580,上銀元富07購01
18519,082581,萬海元富07購07
18520,082582,晶豪科元富07購01
18521,082583,貿聯元富07購02
18522,082584,聯發科台新07購02
18523,082585,台灣50元大07購18
18524,082586,台灣50元大07購19
18525,082587,台灣50元大07購20
18526,082588,T50正2元大0A購03
18527,082589,亞德客元大07購04
18528,082590,台達電元大07購06
18529,082591,鴻海元大09購07
18530,082592,鴻海元大09購08
18531,082593,國巨元大08購04
18532,082594,國巨元大09購01
18533,082595,台積電元大07購17
18534,082596,台積電元大07購18
18535,082597,順德元大07購03
18536,082598,順德元大07購04
18537,082599,華碩元大07購02
18538,082600,華碩元大07購03
18539,082601,億光元大07購03
18540,082602,凌陽元大07購02
18541,082603,凌陽元大08購01
18542,082604,晶豪科元大07購02
18543,082605,信邦元大07購03
18544,082606,信邦元大07購04
18545,082607,日電貿元大07購01
18546,082608,嘉澤元大07購02
18547,082609,日月光元大09購01
18548,082610,祥碩元大07購03
18549,082611,祥碩元大07購04
18550,082612,台郡元大07購02
18551,082613,上証2X永豐07購01
18552,082614,A50正2永豐07購01
18553,082615,聚陽永豐07購01
18554,082616,聯電永豐08購01
18555,082617,凌陽永豐07購02
18556,082618,晶豪科永豐07購01
18557,082619,智原永豐07購01
18558,082620,欣興永豐07購01
18559,082621,新日興永豐07購01
18560,082622,玉晶光永豐07購01
18561,082623,滬深2X國票0A購01
18562,082624,中興電國票08購01
18563,082625,凌陽國票08購01
18564,082626,裕民國票08購01
18565,082627,欣興國票08購01
18566,082628,玉晶光國票08購07
18567,082629,聯電國泰0A購01
18568,082630,友訊國泰09購01
18569,082631,台光電國泰09購01
18570,082632,同欣電國泰09購01
18571,082633,滬深2X富邦08購03
18572,082634,元金2X富邦0A購01
18573,082635,亞德客富邦09購01
18574,082636,中鋼富邦07購01
18575,082637,上銀富邦09購01
18576,082638,為升富邦09購01
18577,082639,聯電富邦09購02
18578,082640,大立光富邦09購01
18579,082641,世紀鋼富邦08購01
18580,082642,台達電第一11購01
18581,082643,聯發科中信07購06
18582,082644,玉晶光中信08購01
18583,082645,愛普中信08購01
18584,082646,台灣50永豐07購01
18585,082647,滬深2X永豐07購01
18586,082648,台積電永豐07購04
18587,082649,光罩永豐07購01
18588,082650,金像電永豐07購01
18589,082651,微星永豐07購01
18590,082652,漢唐永豐07購01
18591,082653,友達永豐07購03
18592,082654,興勤永豐07購01
18593,082655,聯發科永豐07購02
18594,082656,嘉晶永豐07購01
18595,082657,晶技永豐07購02
18596,082658,創意永豐07購04
18597,082659,智伸科永豐07購01
18598,082660,聚鼎永豐07購02
18599,082661,愛普永豐07購02
18600,082662,巨大永豐07購01
18601,082663,台灣50兆豐08購01
18602,082664,裕隆兆豐07購01
18603,082665,鴻海兆豐09購04
18604,082666,鴻海兆豐0A購01
18605,082667,台積電兆豐08購04
18606,082668,精英兆豐07購01
18607,082669,全新兆豐08購01
18608,082670,強茂兆豐08購01
18609,082671,晶豪科兆豐08購01
18610,082672,創意兆豐08購01
18611,082673,聯發科日盛07購03
18612,082674,聯發科日盛08購02
18613,082675,全新日盛07購01
18614,082676,聯詠日盛07購01
18615,082677,日月光日盛08購01
18616,082678,友達麥證0A購01
18617,082679,聯發科麥證0A購02
18618,082680,奇鋐麥證07購01
18619,082681,臺股指麥證07購05
18620,082682,聯發科康和07購01
18621,082683,兆豐金康和07購01
18622,082684,永豐金康和08購01
18623,082685,彩晶康和09購01
18624,082686,台灣50凱基07購14
18625,082687,元金2X凱基09購01
18626,082688,SGBR2X凱基08購01
18627,082689,SGBR2X凱基0A購01
18628,082690,聯成凱基08購01
18629,082691,南紡凱基08購02
18630,082692,力山凱基08購01
18631,082693,東鋼凱基09購02
18632,082694,台船凱基08購01
18633,082695,鴻海凱基09購03
18634,082696,台積電凱基0C購02
18635,082697,台積電凱基0C購03
18636,082698,旺宏凱基07購04
18637,082699,華邦電凱基08購03
18638,082700,華碩凱基09購01
18639,082701,友達凱基08購04
18640,082702,圓剛凱基08購01
18641,082703,聯發科凱基0C購02
18642,082704,聯發科凱基0C購03
18643,082705,可成凱基07購01
18644,082706,華新科凱基08購02
18645,082707,嘉晶凱基08購01
18646,082708,欣興凱基08購04
18647,082709,晶技凱基09購01
18648,082710,華晶科凱基08購01
18649,082711,玉晶光凱基07購08
18650,082712,聯鈞凱基08購01
18651,082713,健策凱基09購01
18652,082714,和碩凱基08購01
18653,082715,帆宣凱基09購01
18654,082716,矽格凱基08購01
18655,082717,愛普凱基0A購01
18656,082718,申豐凱基08購01
18657,082719,T50反1群益09購07
18658,082720,上証2X群益07購02
18659,082721,滬深2X群益07購02
18660,082722,元石油群益07購01
18661,082723,A50正2群益07購01
18662,082724,道瓊反群益0A購02
18663,082725,聯電群益08購04
18664,082726,台達電群益08購01
18665,082727,鴻海群益09購04
18666,082728,國巨群益08購07
18667,082729,國巨群益08購08
18668,082730,台積電群益08購08
18669,082731,台積電群益08購09
18670,082732,微星群益07購02
18671,082733,瑞昱群益07購03
18672,082734,友達群益09購04
18673,082735,聯發科群益08購07
18674,082736,聯發科群益08購08
18675,082737,大立光群益07購07
18676,082738,聯詠群益07購04
18677,082739,智原群益08購01
18678,082740,欣興群益09購01
18679,082741,晶技群益08購01
18680,082742,創意群益08購03
18681,082743,群創群益09購04
18682,082744,群創群益09購05
18683,082745,健策群益08購04
18684,082746,和碩群益07購02
18685,082747,精成科群益08購01
18686,082748,晨訊科群益08購01
18687,082749,美指2X統一09購02
18688,082750,聚陽統一09購01
18689,082751,中興電統一09購03
18690,082752,上銀統一09購02
18691,082753,上銀統一09購03
18692,082754,聯電統一0A購01
